Opportunity_ID,Target
12349,0.05044051
12350,0.060899027
12351,0.22235313
12352,0.7093826
12353,0.9828752
12354,0.58301044
12355,0.9357946
12356,0.753063
12357,0.2623294
12358,0.97180253
12359,0.95380706
12360,0.98235023
12361,0.95838547
12362,0.8584273
12363,0.930616
12364,0.9841716
12365,0.7873171
12366,0.51917446
12367,0.7825388
12368,0.30441847
