Opportunity_ID,Target
12338,0.27029005
12339,0.12760957
12340,0.9964175
12341,0.9575181
12342,0.987407
12343,0.997586
12344,0.99786514
12345,0.18450391
12346,0.1360805
12347,0.21815155
12348,0.067561515
12349,0.122684605
12350,0.09520209
12351,0.47989783
12352,0.952226
12353,0.9889365
12354,0.3029514
12355,0.9059721
12356,0.86083084
12357,0.48331937
12358,0.99667466
12359,0.9704132
12360,0.928306
12361,0.9522906
12362,0.5652777
12363,0.93895155
12364,0.9915575
12365,0.5887127
12366,0.6195236
12367,0.9643508
12368,0.30733693
