Opportunity_ID,Target
12343,0.97264725
12344,0.99926966
12345,0.9071423
12346,0.91307557
12347,0.92190176
12348,0.91307557
12349,0.19021536
12350,0.9002662
12351,0.91640306
12352,0.884104
12353,0.97848994
12354,0.7050343
12355,0.9969914
12356,0.9561256
12357,0.9851656
12358,0.98313785
12359,0.91128016
12360,0.96127576
12361,0.996879
12362,0.9497222
12363,0.6870525
12364,0.9956256
12365,0.9803227
12366,0.97038203
12367,0.9441868
12368,0.94337535
