Opportunity_ID,Target
12356,0.44003478
12357,0.73341584
12358,0.93804467
12359,0.7818452
12360,0.937798
12361,0.97856617
12362,0.7814995
12363,0.63067037
12364,0.975703
12365,0.66484016
12366,0.4375244
12367,0.8478646
12368,0.37132666
