Opportunity_ID,Target
12343,0.9709782
12344,0.997806
12345,0.5575475
12346,0.5770915
12347,0.7166245
12348,0.5592076
12349,0.04897118
12350,0.5345341
12351,0.6710268
12352,0.3600072
12353,0.9529309
12354,0.43962574
12355,0.97824895
12356,0.4985783
12357,0.7965272
12358,0.96913457
12359,0.87427497
12360,0.97915554
12361,0.99272835
12362,0.8103727
12363,0.83546823
12364,0.99042654
12365,0.6360362
12366,0.71669734
12367,0.90646034
12368,0.5493292
