Opportunity_ID,Target
12335,0.92805856
12336,0.7975687
12337,0.116666414
12338,0.10876523
12339,0.2196151
12340,0.9895176
12341,0.9837972
12342,0.9990742
12343,0.9074368
12344,0.99944454
12345,0.79143184
12346,0.7418415
12347,0.8012855
12348,0.7146921
12349,0.0824873
12350,0.6025215
12351,0.79231167
12352,0.25474843
12353,0.8076504
12354,0.72116935
12355,0.98116565
12356,0.64893925
12357,0.8276285
12358,0.9727983
12359,0.87177855
12360,0.9898362
12361,0.99688524
12362,0.76498204
12363,0.9325963
12364,0.9955673
12365,0.59160167
12366,0.46541545
12367,0.93478894
12368,0.55946517
